barcode,name,spec
6918779323470,椰奶巧克力花生,
6918992020194,莎能奶羊金装幼儿配方羊奶粉,
6919037341212,绿茶瓜子,
6918992020491,能力100金能较大婴儿配方羊奶粉,
6918955125409,米旗鲜肉粽子,180g
6919046601277,正航精品盒装饼干,
6919166691011,来利洪饼凤梨夹心,100g
6918894564246,华味亨超级话梅皇,200G
6918994101044,圣美巧克力,48g
6919208582000,巧心浓雪糕,
6919046602458,正航粒粒棒巧克力豆,
6919345010343,夫子庙小阿香瓜子,158g
6918992020590,关山康乳婴2段奶粉,400g
6919259953095,龙凤手工牛奶馒头(牛奶~手工)17603,400克
6919345010176,夫子庙鱼皮花生,
6919389030840,金鼎乳业孕产妇奶粉,900g
6919396718823,美淇家庭装冰淇淋,300g
6919102200062,天励苹果汁饮料,265ML
6919592884001,金字火腿芯,400g
6919601281968,顺宝盐局腰果,83克
6919166292058,来利条西瓜酱夹心饼,
6919460190876,葡萄糖,
6919460191897,维恩黄金拍档高钙麦片,1688g
6919188001294,海霸王黑芝麻汤圆[],200g
6919188092117,甲天下花生汤圆,360g
6919259210327,龙凤香菇猪肉云吞/袋bg,420克
6919548888084,九心圆花生酥糖,
6919608010097,莱纳果巴黎美璐香草奶油夹心饼,58G
6919396708886,巧之脆雪糕,
6919460191798,维恩学生AD钙葡萄糖,500g
6919766002828,遛洋狗咖喱牛肉片,136g
6919639960354,益利绿豆沙,400g
6919682000045,大旺低糖红枣莲子羹,
6919639959266,益利真味麦片,1080G
6919046600232,儿童钙奶饼干,
6919094298344,统力酸奶草莓味,
6918782962833,新桂圆八宝粥,
6918994100450,圣美时黑巧克力,48克
6919046601420,正航快乐趣味饼干,
6918826510266,老成都牛肉干,100g
6918992981341,关山莎能羊淮山核桃花生羊奶营养米粉,
6918992020804,聪儿幼儿配方奶粉,
6919166292041,来利凤梨夹心,
6918861003044,朝中开胃山楂,
6919093951288,茹梦草莓汁饮料,
6918992961343,能力100金装婴儿配方羊奶粉,
6919115131179,新岛哈妮牛奶巧克力,
6919253250008,金霸巧克力(瓜子仁),25G
6919322951680,蒜泥花生,
6918992981259,关山双歧因子奶粉,400g
6918994101556,圣美时牛奶巧克力,252g
6919364680121,冰淇淋派,80G
6919371367893,民兴心形合甘甜话梅皇,75G
6919639959235,西洋原味麦片,1300G
6919295000463,果酱夹心雪之滋盛龙果,
6919166292010,来利柠檬夹心饼,120g
6919166690991,来利洪夹心饼葡萄,100g
6919208585025,大头冰淇淋,
6919548888053,蛋皮花生,
6919601282385,顺宝山楂片,200G
6919396718847,美淇雪糕流星雨,80g
6919625369512,中男奶宝鲜奶夹心巧克力,122克
6919639959327,昌盛法兰西补钙葡萄糖,
6919295000128,盛龙雪糍果酱夹心,
6919295000685,龙菓香橙夹心棉花糖,180g
6919548888046,九心圆花生占,
6919838204112,四洲红烧牛肉味汤面（碗面）,
6919460191521,金皇福牛奶燕麦片,1238g
6919548888039,味美滋煮花生,
6919824828889,果汁话芒,300g
6919536870541,雪波比黑糯米花生汤圆,400g
6919601282125,顺宝人参话梅皇,80g
6919766000466,遛洋狗五香牛肉片家庭装,240g
6919766000596,遛洋狗牛肉粒,36g
6919863003711,立洲威化饼牛奶忌味,
6918992020446,豆奶粉多维营养型,
6919009850056,味全龙奶粉,
6918955123153,米旗鸡肉汉堡,100g
6918867986976,小林瓜子,
6918782951028,椰子汁,
6918826200648,其辉三鲜面调料,304g
6918979998881,尧记酱油味极鲜,380ML
6918994101488,巧王巧克力,20g
6918955125393,鲜肉蛋黄粽子,
6919115131285,新岛雅果味夹心巧克力,500G
6919166688646,来利芝麻曲奇饼,800g
6919188018827,海霸王牛肉丸[],250g
6919208585094,绿豆沙冰淇淋,
6919389020834,金鼎儿童营养奶粉,800g
6919103800179,天盛果汁苹.椰.红.橙.菠,230ml
6919371400217,民兴山楂[],150g
6919460190906,葡萄糖,
6919460190913,葡萄糖,
6919460191767,维恩婴幼儿葡萄糖,500g
6919639960576,益葵塑提健康快车麦片,680g
6919249518020,伊香肠,290G
6919548666262,九心圆花生糖,
6919295000197,盛龙雪糍果酱夹心,
6919536880670,雪波比花生脆,
6919460190173,维恩透明袋麦片:原味,
6919863003841,立洲梳打夹心饼,260g
6919775923534,隆达迷你系列(山楂),168G
6919046602656,正航钙奶饼干,
6918768951530,真香红烧牛肉,25g
6918710880437,三梅笋脯花生,
6918992020231,能力100金装较大婴儿配方羊奶粉,
6918826123565,其辉担担面调料8*,38g
6918861002702,朝中麻辣瓜子,
6919046601857,正航韩式花生片,1000g
6919046601918,正航干煸鸡肉丝,246克
6918779178681,原汁山楂,250g
6918882518787,山楂卷,
6918907555599,东尼塞维蓉干红葡萄酒,750ml
6918992020910,康乳婴儿配方羊奶粉,
6919188092032,海霸王芝麻汤圆,200g
6919345040357,夫子庙奶油杨梅,
6919357002503,珍奇味话梅杏,
6918955126239,米旗散月饼A,50g
6919166000301,来利红枣软糖,500g
6919188001416,海霸王小汤圆(白/红),
6919295000845,盛龙雪的糍果酱夹心蜜桃,35g
6918992981136,贝加力金装幼儿配方羊奶粉,
6919094289908,统力葡萄果汁,250ml
6919389030543,金鼎乳业孕妇奶粉,400g
6919389789014,金鼎婴儿奶粉,400g
6919460190883,葡萄糖,
6919514001806,王冠巧克力,
6919389020841,金鼎乳业青少年加钙奶粉,800g
6919536821048,雪之霸雪糕,
6919188002130,海霸王甲天下牛肉水饺,
6919249518136,怀香肠,290G
6919389020858,金鼎乳业中老年奶粉,900g
6918907888888,庄园干红葡萄酒,750ml
6918955126086,豆沙粽子,
6918809200139,烟台苹果汁,
6918861004461,朝中多味山楂,
6918907333333,多乐佳麦片,
6918992020484,能力100金能婴儿配方羊奶粉,
6918710880451,无锡酱排骨（特制精品）,
6919046600732,札航儿童益智饼干,225克
6918826200792,其辉面杂酱调料8*,38g
6918994100764,巧王巧克力,22g
6919166690342,来利双喜夹心饼牛奶味,
6918788939211,顶顶花生牛奶件,
6918979678899,尧记酱油,800ML
6919106000323,天盛果汁,
6918992020361,美加智超金装较大婴儿配方羊奶粉,
6918861004287,藤吊瓜子,
6918994102126,巧王咖啡巧克力,23g
6919166292072,来利芒果酱夹心饼,125g
6919166690625,盛香园燕麦胚芽饼全麦/高梁型,800g
6919046601710,正航营养早餐饼,1kg
6919020013133,上好佳软奶糖(粟米),
6918992431143,全脂甜牛奶粉,
6919299100046,三文治夹心饼(青苹果/巧克力),80g
6919295001002,盛龙果酱夹心小甜筒,
6919166690168,来利有心酥巧克力味,84g
6919188001386,甲天下芋泥汤圆,
6919577074083,思乡牛肉干,40g
6919166688288,麦穗香红烧排骨面,
6919378388075,玉米粒,
6919389020131,金鼎宝宝2段奶粉,400g
6919505007169,佳润杏仁油巧克力,105g
6919364680145,巧克力奶油饼,85G
6919297729881,锦江楼多味花生,65G
6918466102586,乐事薯片海苔,50g
6918611100016,精合卤汁豆腐干（甜）,
6918779028160,恒泰园冰花山楂,180g
6918818101663,铁装清源啤酒,
6918779323463,椰奶巧克力花生,
6918979668852,尧记味极鲜酱油,1500ml
6918662100072,精大特级红枣,1080g
6918809200672,珍品一枝笔白酒,
6918979998867,尧记四季酱油,637ML
6918955123580,X3米旗八宝粽子,90g
6918932911889,8%科裕/新一代解百纳高级红葡萄酒750,
6918861003679,香烤腰果,
6919020015021,软奶糖－哈密瓜口味,
6919094298375,统力酸奶香橙味,
6919188081036,海霸王三明治火腿,500g
6919337000772,120喷泉排骨紫菜汤,
6919046604513,正航猪肉辣酱,250克
6919345010817,夫子庙山核桃仁,380g
6919371378882,民兴话梅肉+5,75g
6919046601437,正航夹心饼,
6919166292140,来利麦当牛肉薄,120g
6919389971235,金鼎中老年奶粉,400g
6919166689704,夹心果/朱古力味蛋卷,500g
6919295000708,水果车型棉花糖苹果味,35g
6919514005019,方块巧克力,50g
6919295000654,提子夹心雪之滋盛龙果,
6919456980641,燕麦牛奶曲奇,
6919460191781,维恩特制纯净葡萄糖,500g
6918551804340,雀巢冰淇淋巧克力味@12x1450mlCN,1.5L
6918689657887,喜富记儿童酱油,185ML
6918809888887,一枝笔苹果汁,
6918551807464,雀巢夏倍酷西柚果冻,90g
6918835099535,懒鬼花生,80克
6918551806825,雀巢牛奶冰淇淋,
6918551807549,雀巢X黑道雪糕,
6918818101588,清源新金牌啤酒[],620ml
6918563000150,杏仁芝麻糖,
6918638201246,雪花啤酒（瓶）,
6918598028129,波力海苔（调味紫菜）,
6918782977974,椰香新桂圆八宝粥,
6918779000159,话梅肉,
6918611500137,津津辣味豆腐干,
6918882519197,丰果盈园奶油话梅,
6918809200115,烟台苹果汁,
6919020012059,上好佳咖啡糖,120G
6918955123238,米旗猪肉汉堡,
6918996150022,雀巢纯净水,1.5L
6918925210241,双大鸡肉丸,420g
6918992020408,美加智超金装幼儿配方羊奶粉,
6918907363637,东尼千年禧红葡萄酒,750ml
6918861002870,奶香小瓜子,
6919046604643,正航高纤维饼干,
6919166690366,彩来葵夹心饼香橙柠檬牛奶味,380g
6918826510167,烤鲜牛肉,50克
6918994100436,圣美巧克力,48g
6919102200475,天盛苹果汁,
6919188002277,三鲜水饺 +1包汤圆,1000G
6919046603677,正航普通早餐,1kg
6919201020165,津邑牌唐场豆腐,500g
6918992981130,关山中老年奶粉,
6919345040227,夫子庙丁香山楂,150g
6919364680022,百香果仁派,
6919046602366,正航小王子饼干,220g
6919094298221,统力果汁(),280ML
6918466101589,乐事天然薯片,
6918678730041,李锦记香蒜辣椒酱,240g
6918743010450,科力福浓缩芒果汁,
6918466102791,乐事天然薯片,
6918581896766,椰丽椰香奶糖,350g
6918623961032,维嘉思乳酸饮料,
6918638911695,红麒麟啤酒,640ML
6918955123825,米旗面包干,80g
6918678741023,李锦记排骨酱,397g
6918894564482,吃不厌话梅,
6919014980069,家家乐熟油辣椒,240G
6918955123092,米旗牛肉汉堡,100g
6918994101549,圣美时黑巧克力,252g
6918992020415,源生态金装较大婴儿配方奶粉,
6919166690267,来葵纯香味夹心饼（凤梨味）,800g
6919186000018,蜂皇浆蜂蜜,500g
6918782962819,耶香新桂圆八宝粥,
6919115038126,芬妮牛奶巧克力,45克
6919216186078,腾舞花生软糖,
6918861002337,鱼皮花生,
6919045601260,正航燕麦粗粮消化饼干,
6919315368887,上海锅巴(五香牛肉),
6919337000475,喷泉糖醋调料,
6918992020040,贝加力金钻婴儿配方羊奶粉,
6918994101419,巧王香草巧克力,26G
6918994101631,巧克力,25g
6919166690243,来葵纯香味夹心饼（柠檬味）,800g
6918779168569,驰誉冰花山楂,
6918779200771,百花园山楂糕,
6918710880444,麻辣排骨,
6918662000044,无核金丝红枣,454g
6918861002726,奶油花生仁,
6918895818744,旺迪优客薯片(鲜虾麦辣脆鸡),70g
6918809210084,烟台苹果汁,
6918779000074,甘甜话梅,
6918826200730,其辉酸菜汤料,200克
6918861003280,香瓜子,
6918994100153,巧王高钙牛奶巧克力,70克
6919004660234,正航梳打饼（蔬菜/奶盐）,110G
6918882518244,校园山楂片,
6919115634113,水晶巧克力,80G
6918861003273,朝中奶香小西瓜子,
6918955125508,米旗草莓汤圆,400g
6918994102041,*7条巧王真我风彩咖啡巧克力,10g
6919020015014,牛奶软糖,
6918992961305,关山莎能羊核桃花生羊奶营养米粉,
6918992020743,能力100金装较大婴儿配方羊奶粉,
6918992981389,贝加力婴儿配方羊奶粉,
6919115131148,新岛牛奶巧克力欧洲风味,
6919295000548,盛龙加钙牛奶棉花糖,
6919345010732,夫子庙野山核桃仁,155g
6919148546117,塞北雪面粉,
6919188092018,海霸王黑芝麻汤圆/袋BG,200克
6918500382370,裕丰红海鲜酱油,
6918551807518,雀巢香芋味葡萄干雪糕,
6918678830024,李锦记黑椒汁调味酱,
6918723157044,海苔花生,200G
6918782978278,金牛桂圆八宝粥,328g
6918894564543,华味亨话梅皇,
6918445580602,好心情巧克力,300g
6918466102647,乐事红烩薯片,80G
6918611000354,麻辣豆腐干,
6918551807532,雀巢X摇滚雪糕,
6918584000306,佐佳红葡萄酒礼盒,
6918855000028,牛肉条,
6918715960110,欣和小康酱油,
6918682889841,全好即溶麦片,
6918992020477,能力100金装幼儿配方羊奶粉,
6918955125287,毛毛虫面包,
6918955125164,米旗黑芝麻汤圆,320g
6918955123061,x3米旗鲜肉粽子,90g
6919046602689,正航牛奶鸡蛋,1KG
6918861002887,朝中香酥玉米,
6918768951547,牛羊肉串,
6919166688813,广州来利饼干,
6918992981336,关山婴儿奶粉,
6919166689568,来利鲜奶曲奇,
6918861002757,咸脆花生,
6918992020057,贝加力金钻较大婴儿配方羊奶粉,
6918992020422,非常2+1婴儿配方驴奶粉,
6918992961275,能力100金装孕产妇配方羊奶粉,
6919166691028,来利洪哈密瓜夹心饼,100g
6918979688867,尧记味极鲜酱油,380ML
6918994100290,牛奶夹心巧克力,
6919148546254,塞北雪面粉,1.5kg
6919188001300,海霸王花生汤圆,200g
6919188002109,甲天下猪肉水饺,
6919216186214,腾舞松仁粽子糖,
6919345010190,夫子庙奶香花生米,158g
6919216186016,腾舞牌松子粽子糖,
6919337000116,喷泉鱼香调料,
6918416990171,唐布拉儿童助长奶粉,
6918551806399,雀巢金块冰淇淋@6x CN,245ml
6918523990026,海燕味精,200G
6918688838553,福源黑瓜子,1400克
6918386858976,吉伦果冻,
6918551807556,雀巢X白道雪糕,
6918466103101,乐事薯片咕老肉,110g
6918551805415,雀巢大嘴咖啡牛奶味,
6918598028419,波力海苔脆片即食调味紫菜原味 办公休闲零食美味,15g
6918782978384,金牛新桂圆八宝粥,320g
6918466103347,乐事薯片墨西哥鸡汁番茄味,80G
6918551904517,雀巢巧克力冰淇淋,
6918818102899,清源水晶樽啤酒[],500ml
6919020011276,上好佳摩卡软奶糖,
6918710880109,卤汁豆腐干,
6919020013188,上好佳朱古力冰糖,30g
6918992961206,速溶奶粉,
6918779323456,牛奶朱古力花生,
6918818101687,清源水晶绿啤酒[],620ml
6918955123740,米旗果仁蛋糕,400g
6918861002733,玫瑰花生仁,
6919028585025,大头脆雪糕,
6918992020064,贝加力金钻幼儿配方羊奶粉,
6918962000195,裕湘奶油面 /支,500g
6919103800193,天盛果汁,230ml
6918551807419,五羊趣樱桃雪糕香草/樱桃味,78g
6918386858792,吉伦果冻,
6918416990188,唐布拉婴儿奶粉,400g
6918466102579,乐事北海道海苔味薯片,100g
6918861003099,朝中话梅皇,
6918779998098,驰誉活力钙山楂片,
6918819136084,兴财调料缸24cm,
6918598120144,鳕柳丝(夹心牛肉),
6918882520544,丰乐奶油金桔,
6918955123252,米旗绿豆糕,550g
6918739110096,三明治,400克
6918992961237,关山莎能羊胡萝卜蔬菜羊奶营养米粉,
6918955125362,鲜肉粽子,
6918992020682,聪儿较大婴儿配方奶粉,
6918994100900,巧王魔力神棒巧克力,
6919114055144,攀西酱油,
6918992020354,美加智超金装婴儿配方羊奶粉,
6918979889950,尧记酱油,620ML
6918955123894,米旗车轮面包,
6918979668869,尧记超级酱油,500ml
6918955125423,米旗八宝粽子,180g
6919166690212,来利有心酥椰子味,126g
6918423075212,百事可乐可乐型汽水,2.5L
6918466101640,乐事天然薯片泰式咖喱味,
6918613199681,东汉汤圆粉,
6918369882783,四川调料,160g
6918584788013,仿橡木桶葡萄酒,
6918466102388,海苔味薯片,110g
6918523901022,厦门海燕无盐味精(99%),200g
6918563050124,金七条庄汉堡包糖,
6918855000059,牛肉片,
6918638980035,雪花啤酒,
6918598028143,波力海苔（调味紫菜）,
6918662110156,精选金丝红枣,400g
6918685933046,果仁饼干,1000克
6918861002986,纸皮核桃,
6918955125386,八宝粽子,
6918992020583,康乳金装婴儿配方奶粉,
6918962003387,裕湘玉米火锅粉,800g
6918992020507,能力100金能幼儿配方羊奶粉,
6918768951677,真香 烤羊肉,80g
6919094290102,统力草莓果汁,250ml
6918979778889,尧记老抽草菇酱油,500ml
6918861003365,朝中香瓜子,
6918992981372,聪儿较大婴儿配方奶粉,
6919115031172,新岛哈妮咖啡巧克力,120G
6918826200779,8x其辉麻辣鲜面调料,38g
6918826123596,其辉火锅底料,200g
6918955123184,米旗绿豆糕,
6919166292065,来利柠檬酱夹心饼,125g
6919020015137,软奶糖－粟米口味,
6919188092020,甲天下黑糯花生,200g
6919201020219,唐场豆腐乳 (1*24),200G
6919345010671,夫子庙香瓜子,160g
6918992020385,美加智超金装婴儿配方羊奶粉,
6918466100148,乐事天然原味薯片,
6918662800088,枣花蜂蜜（）,245g
6918551804043,雀巢哈密瓜冰淇淋,
6918551804661,雀巢花心筒雪糕,
6918551807503,雀巢酸奶味,
6918584788150,佐佳葡萄酒,750ml
6918416990034,唐布拉低脂无糖奶粉,400g
6918466102364,原味薯片,110g
6918369880802,五香牛肉干40GWXNRG,40g
6918688838539,福源黑瓜子,360克
6918546016536,蜀蒲牌玉米皇,300g
6918551806955,五羊金筒－蓝莓雪糕,
6918551807402,五羊淇趣香芋雪糕,
6918894563904,华味亨话梅肉,161g
6918894564451,冰糖杨梅,
