barcode,name
6932606100713,营养奶麦片（浓香原味）
6917976032994,周氏中老年低糖核桃粉
6901246191108,鹭芳4维助长米粉500g
6920374188088,小荷桂林辣椒酱227g
6922774530085,丹林牛奶脆
6921101201780,金芒果布丁蜡笔小新
6921229301232,918g联发红泥味花生
6932945300133,利基洋槐特制蜂蜜
6934797200111,聚本沙爹牛肉干80克
6920089001122,魁牌北方杂果罐头950g
6928182898083,南仔即溶甜奶粉900g
6928849688415,骆宾全汁葡萄酒750ml
6930158688666,星湖加州提子味威化饼
6932219900205,什锦水果红茶
6935777911256,70G宝诚花生糖
6937495100073,高金优级火腿肠
6901668166333,鬼脸嘟嘟牛奶饼干200g
6915581002074,胜通盐焗腰果80g
6930901600068,750ml新永福山葡萄酒
6932154100036,华杰单晶冰糖400g
6934865400085,东芝洋贡品香瓜子
6937350201013,家乡人过桥米线（香辣牛肉味）
6932970500164,辣椒油
6923791540040,卡多里亚食品
6936004900128,酷食可可豆
6936436911303,杨锝奶盐花生105g(包)
6900343661583,精制原汁牛肉粒
6935981500093,卡拉麦五香牛肉干80克
6901220100133,新麦巧克力苹果夹心饼干(100g)
6901356290883,啃得鸡香麦脆饼干
6901282800293,大桥味精
6934669704044,130g味之家炖排骨
6902641361615,50g润美佳橄榄油护手霜
6902595166120,阿里山甘草西瓜子386g
6905014000117,西麦脑力中老年核桃粉
6905212310234,申浦香草巧克力家庭装250g
6906333884017,85g减丰福家欢五包入(麻辣牛肉)
6906671500785,梅鹿成长奶粉900g
6906816003423,132g联和一番山楂饼
6907183108520,咸酥花生
6927478313699,300gAD钙淮山米粉
6928102310282,东菱面包机
6926687410137,希美绿豆200g袋
6926969800885,麦可口饼干
6920802924981,港洲逍遥果园甜心话梅120g
6920838005197,黑芝麻糊浓香
6902878113940,唐人神新鲜肉王火腿肠80g
6903968509681,日高0517-96-8四组调味缸
6904283270096,豪吉味精100g
6905181020127,百威咖啡果仁30g
6911053100781,味源迷你面伴红烧牛肉75g
6933665600138,通化参茸红滋补新型葡萄酒
6927462201551,新金锣王火腿肠
6927675321930,女人珍珠营养麦片700克/袋
6934604601001,350g纯肉火腿
6926978989106,580ml新强大核桃黑芝麻糊
6927224800534,黑芝麻糊
6920687747606,怡泰黑芝麻糊720g
6902302888338,天使土豆片牛肉味100g
6903968509629,日高三格调味盒96-2
6904091921111,北塔全脂淡奶粉
6904467518839,1KG妙妙红枣八宝羹
6908343124961,360g南阳杏仁酥
6927866800084,鸿胜杏仁
6920756425688,400G金100 2段太子乐奶粉
6903999302176,全全薯片40g
6933905355040,盒装凉菜调料
6927675322043,芋香牌中老年蜂蜜
6928030999573,700g康泰三合一麦片
6928102500140,雅之果山楂派150g
6923781800048,冰糖
6918955125171,米旗320g百果汤圆
6926804300136,青岛大众啤酒
6927057420534,经典欧风小曲饼干
6921581598066,三得利超级维体西柚味饮料
6920807200561,蓝带啤酒(超纯)8度  500ml
6902747010165,立丰即食桂圆肉(袋装250g)
6903046000314,旭珠绿豆春雨粉丝380g
6903394881207,锦桥川味香肠调料
6905037882039,魄力蜜柚柑橘低糖果汁口香糖3*16.2g
6905030054082,银丰芝麻糊：女人纯香
6905596000707,有机干红葡萄酒精优
6908061200244,得利斯鸡肉火腿肠40g*9
6908588404101,多美滋(英特儿)3加奶粉~原味~袋)1392_800克
6908942232036,虎牌听装啤酒
6926892523097,银鹭利乐包椰子汁250ml
6920760000055,180g雪伯龙首乌黑芝麻糊
6920926202828,怡田紫菜美味袋
6903406000565,奶油香瓜子1kg
6907806500106,翁财记绿茶瓜子
6908682188846,国产唐园富贵豆原味花生100克
6927939624180,1200g友联紫云英蜂蜜
6926586788405,250g湖心泉腰果
6911569104402,烧烤风味牛肉
6926953100342,火腿午餐肉340g
6920722736923,草莓香橙威化
6902890022756,双汇300G普通火腿肠
6906894990028,庄园鲜猪肉脯100g
6927866802019,鸿胜山楂片150g
6928083517342,无花果汁280克
6928079803213,好日子香辣牛肉丝13g
6911352003745,特脆夹心饼干(蓝梅)400g
6921037310167,东风麻辣豆腐干
6921706104798,320g百威花月团圆月饼
6920102220967,日威鸳鸯四宝月饼500g
6933923400050,月饼
6920226700536,125g雅乐栗子莲蓉月饼
6922041000027,100g万花晶体味精
6920152424919,康师傅珍品葱烧排骨碗面 99G
6920327568561,龙商山核桃
6926866008766,0876四组调味盒
6920837904927,500G千草堂纯正蜂蜜
6920864502219,25g百缘梦幻绿茶巧克力
6920873786365,安旗大肉粽子
6902031303478,嘉伦自然好椰子卜脆饼干
6904591590351,贝因美铁锌钙米粉
6907806600035,翁财记香酥花生
6908126131995,中萃雪菜鸡肉面(促销装)
6909920212699,聪聪吸的爽果冻85g雪梨
6927627388240,小椒盐西瓜子450克
6927732500117,秦始长城冰红葡萄酒
6927741220372,佳鲜鸡精
6927857702687,和盛桂林辣椒酱226G
6911569201033,雨润牛肉映心火肽
6918330002776,海湾组合调味盒
6919872651907,115G甜酥夹心酸奶饼
6921064902687,LH广西豆沙小月饼
6922675734605,鑫百利月之韵月饼礼盒
6926768533519,美丹果仁65g
6920836000194,乐福维它豆奶粉520G
6920914599053,开得2388A牛奶加钙燕麦片808G(发
6904594535907,寿牌营养麦片（560g）
6906303000584,王守义十三香龙虾调味料 50g
6907183110486,36g百联心相印巧克力
6907501800501,天山50g味精
6907973660214,味全S1儿童成长奶粉400g
6907973862175,味全婴儿营养奶米粉200g
6908312001712,明治橡皮糖巧克力（草莓味）
6911352007934,华美金丽纱第一旺糖果500g
6927503800194,大地好家庭维他豆奶粉
6927976966014,盛吉荔枝罐头
6928196865019,金硕 海苔 花生
6911569203068,300g雨润京城风味火腿
6921008004293,鲜吉多鸡精调味料桶装
6918156100038,民乐羊肉饺500g
6921406800985,酥奇牛肉
6921442111281,金婴慧金装婴儿配方奶粉
6926942336950,唯禾果粒橙果汁[1250ml]
6920887310686,和欣超薄鸡片饼干
6902264808559,思朗蛋奶烧饼饼干
6902265114154,威机麻油白腐乳
6903944700002,四洲牛奶夹心饼干
6906134231201,味力牛奶加钙营养麦片
6908061200480,火腿肠 得利斯深海鱼肉肠400g
6908764318987,妥甸酱油
6933813600447,狗不理鸡精80g
6933766988739,幺口香花生
6927462201544,金鲜肉王中王火腿肠[100g]
6927510700197,豪翔鸡精454G*40
6917818000442,250ml雀巢咖啡奶
6919863003971,立洲威化饼 454g
6933583220159,600G趣园鲍月月饼
6925680820806,富德月饼礼盒(世纪檀
6930198802114,尚派浓情礼月月饼
6935587618147,苏式卷月饼
6920300211880,洱海话梅60g
6922733519083,LH正宗话梅
6921034685107,益民特级话梅王100g
6921087530003,紫云山桂圆肉
6921254366886,绿豆粉皮
6927179868719,800g亿丰丹麦式牛油曲奇(铁)
6902031301603,果酱夹心草莓味
6902392600513,竞龙中老年麦片
6903384880197,280g桂圆绿豆爽
6905014000333,西麦中老年果奶无糖燕麦片40g*10
6906742164502,维他饮料H
6909442202123,86g老爸豆腐干香辣肉汁口味
6933761425666,30g乐爷可力欧巧克力夹心
6923753400108,450G惠德富特香面蔬菜味
6917114022290,生生火腿调料290g
6919577074076,老白渡思乡猪肉干50g*1盒客家特产风味特色蜜汁肉脯农家自制零食
6931053602214,德月芙480G月融情月饼
6921991571895,绮思派花粉蜂蜜1300ml
6931607112640,800g宝田优酸乳夹心饼
6931626300059,辽西源杏仁露
6931939588113,新莲桂花莲子藕粉360g
6931973200323,120G雪人花生
6931979652522,青岛蓝宝石啤酒
6932425300448,金锣世纪火腿肠50g*5*20
6923853300162,礼品大红枣
6921997200058,伯爵葡萄酒王
6932758500171,新绿蒂桂圆干400g
6932760600081,白家四川火锅川味火锅底料200克
6933251537695,成大香瓜子380克
6923871564898,健康环保婴儿葡萄糖
6921919512016,750ML野生原汁葡萄酒
6933414456825,经典长城干红葡萄酒750ML
6923935799037,万福腐乳
6921863322808,家人水晶冰糖 400G
6922214710046,光明芦荟拉花冰淇淋70g
6922306073806,之江特鲜味精
6923775919961,亲亲哈密瓜水果冻
6923907900188,东名驰红葡萄酒750ml
6921909333249,锦威招财进宝奶油鸡蛋酥
6921959180282,贵园春绿地红枣
6922131576336,广中皇味极鲜酱油760ml
6922291724004,富胡松脆饼干(牛奶味、钙味果味)
6933075101935,黑牛牛奶燕麦片
6933470700030,540G味先生剁辣椒
6923874967009,永佳情侣山楂
6934669704075,90g满实惠红烧牛肉面
6922133300205,自流井调味盐250g
6921758197733,望月汤圆粉
6921757020094,40g即食烤鱿鱼
6922213206687,枸杞蜂蜜
6922278713038,BO-1303 啤酒开
6921762683888,AK-095小熊蜂蜜牙具盒
6921804700253,300g老干妈油辣椒
6921831088514,60G赛圆山楂 片
6921991573851,奇思派女人麦片
6922000101270,瑞事临高级葡萄酒礼盒装
6924626098521,千名庄三合一早餐花生奶
6925107002174,700g手提麦片
6927352538286,绿蚁470ml黄酒
6924091444427,68g品乐果园甜话梅
6924216870117,真心罐头(苹果)
6924254304186,125g好印象滋味话梅
6924290912956,冰糖
6924493434569,170g夹心
6924646965490,900金装中老年高钙奶粉
6924955266660,奥斯特蒸花生
6925002791555,穗丰手拉面3.5斤
6927383800055,枣花蜂蜜
6924481940935,嘉顿60G蛋糕芝士
6924912000368,清炖乌鸡鸽子煲汤料
6925030300231,日月升无沙紫菜
6925158887877,100G紫菜
6925221365216,250g合味酸辣汤调味素
6923939880281,威泰紫葡萄酒
6924936800098,酸牛奶
6925069700439,400g华A如意绿豆面
6925127238881,万事达700克红枣连子
6922341878909,东平浓香花生调和油油
6924147500831,糖水菠萝罐头600克
6924328601029,香思伊奶油夹心鲜奶130g
6925234600311,画马石朝天辣椒[300g]
6922521050026,惠中宝白瓜子
6923049500420,金财橙汁酸奶160g
6923194701963,康的胡椒粉20G
6923281385335,一品香瓜子奶油味
6923446399108,大理冰糖梅
6927392222343,鸿鹰红瓜子850g
6924132210103,吉芙椰奶巧克力25G
6924481090717,嘉顿香橙曲奇
6924544910073,510g金妹原味燕麦麦片
6925080415176,捡日特餐褒95G(牛奶草莓甜橙)
6925127240778,万事达中老年无加蔗糖核桃粉480g
6922493900503,鹰洋奥运情礼品葡萄酒
6923483600205,波仔原味酸奶
6923513618712,天怡燕麦片
6924254672612,680g欢乐家桂圆珍宝
6924626099016,千名庄营养麦片牛奶高钙
6922640900912,艾诗浓15粒巧克力188g
6923024200031,冰美人葡萄酒
6923542003817,武灵鸭糖果鸭脯
6927324012561,蜂蜜优质盒装牛肉干
6924276932251,嘉葵来欧派曲奇椰子味130g
6924425201169,野山爽口葡萄酒
6924426000083,180g金钱山楂
6922428602526,英联欧陆风情曲奇饼 270g
6922617211621,华南红枣铁锌钙200gx3
6923194701628,“乐口佳”雅致手提袋(果冻)330g
6923365700139,牛肉干88G
6923424807830,解百纳干红葡萄酒
6923911395918,新天疆山玫瑰红鲜纯汁葡萄酒
6924132200616,吉芙葡萄干巧克力25g
6924132200463,40G吉芙软心巧克力
6924810499363,香巴拉新品五香牛肉干108g
6924987510083,珠江椰子冰牛奶
6925258646678,文群高蛋白米粉
6922718902275,永福山（新永）葡萄酒750ml
6930833780160,400G聪尔壮优幼奶粉
6923087388776,660g核桃加钙麦片礼盒
6923119120596,喜辉(山楂派)200克
6923308900145,1388g金牛中老年无糖营养麦片
6923395350175,400gX2众德无糖豆奶粉
6923570500975,隆盛核桃花生黑芝麻糊600g
6924050781310,金满福加州嫩牛肉180g*60
6924132200319,75G吉芙巧克力葡萄干
6924556050040,900G龙岩花生(湿烧)
6924948488840,春之源三瓶装纯净蜂蜜
6925009901268,天喔鱼皮花生500g
6922976969041,惜缘磨砂型清萍香型水果皂100g
6923365709996,灯影牛肉
6923509588883,金维他即溶营养麦片30G*20
6924187823563,洽洽早餐派
6924594408285,奥灵奇糖水黑梅罐头
6924670202257,一帆家用调味盒
6922428601888,120G英联麦高夹心饼
6922589780231,一生喜气庄园葡萄酒
6922713498131,旭德琥珀核桃仁125g
6930833780654,福佳乐全脂甜奶粉
6930833780685,400g聪尔壮冠金园1段奶粉
6923120600025,味精
6923288073112,冰牛奶
6923495765435,新天欢天喜地葡萄酒
6923912600073,130g华鹏卤豆腐
6925059033332,成辰哈蜜瓜果汁
6925187900513,洪太红枣桂圆营养早餐
6922574700367,华裕干红葡萄酒
6922860998430,220G饭友辣椒豆豉(小)
6922878115423,傻明比萨薯片
6923207038499,甘甜话梅皇
6923324060373,假日冰奶/瓜子脆
6923384801114,饮用纯净水
6924113212058,100G秀禾牌酸辣牛肉开心粉
6924547920185,晶晶红萝卜米粉250g
6924502521075,600g双雄汤圆粉
6924710301483,700克核桃高钙燕麦片
6922492289609,巨树麻油辣腐乳300g
6922504800402,迎客猪肉三鲜水饺450g
6922532888724,味道仔黄豆酱油700毫升/瓶BT
6930820100069,即冲燕麦
6922878115324,傻明水蜜桃味山楂片85g/袋
6923533810831,恺撒威登13G8条奶油威化
6923634941058,联通700G健儿葡萄糖
6934308600058,野生紫菜
6927372710679,好利来集锦蜜饯750g
6924221100179,新天地山核桃
6922907038815,绿豆香糕138g
6922948953214,50g书红元干辣椒
6923213900667,核桃
6923678000377,美苗1.5元面包
6924378200180,丹麦曲奇黑加仑子味268克
6924686560457,90g晨光酸奶片(5板)
6924723810378,野峦红白标葡萄酒
6937348110136,光明家庭装原味酸奶100g*8
6924582560025,皇麦世家牛奶加钙核桃粉
6924626204960,双捷麦香味营养麦片868G
6935532198991,诗情38g香辣牛肉片
6924187832848,洽洽山核桃260g
8581206000008,360克达利园软面包
6921080160399,水果竹砧板
6936070111176,果之然紫云英蜂蜜1000g
6927405366491,220克豪味鲜味鸡精
6931101120127,汤宝世家紫菜排骨味72g
6921682825863,福马 爱尚奶油心心卷
6936985900216,过桥米线红烧牛肉味
6924096193139,棒多多巧克力威化饼22g*30
6711754102534,陈村猪骨浓肠过桥米线108g
6935270615521,大辣娇老坛酸菜牛肉面
6933264801691,蒙清菠萝罐头
4892986361031,火山岩矿泉水
6922784099848,多乐牛奶加钙麦片828g*10
6930558620433,加加烹调酱油500ml
6911352003207,华美条装花生奶酥40g
6930763100119,辣瓜子
6933036000789,麦轩幸福团圆月饼715g
6920657416181,南瓜玉米营养粉
6937757100131,160g人人品俏皮豆干卤香辣豆腐干小吃零食
6930971800085,泓顺咖啡奶糖（人参）400克
6925303777586,大骨香辣牛肉面[箱]
6922771381956,180ml*28夏宝鸡蛋牛奶
6930015800347,特价130g卜卜脆薯片薄饼
6936034603037,750ml野生原汁葡萄酒
6902779309305,238g长发番茄面条
6933389500363,545ML*24华邦矿泉水
6937952300107,阔源阿胶枣252g-休闲食品-蜜饯果干
6927573136568,沃尔玛果粒蜂蜜甜橙多
6927462209199,金锣 泡面伴侣香肠（香辣味）30g*8/袋
6925649300028,海味食品鱿鱼丝
6922122188852,花生酥
6930725600268,康康麻辣虎豆腐干
6931627800084,排块40g牛奶巧克力
6925769500377,桂冠大沙拉
6917376960620,多宝喜中老年奶粉
6931804986099,110克泰和沙参玉竹汤料
6930840020613,华邦蓝莓果汁330ml
6910703070320,28CM桂发调料缸
6924043600017,振华奶油挂面300g
6910223200108,飞马土鸡精50克袋
6908161970177,紫菜（B）
6927985660217,皇藏葡萄酒2000 750ml
8801121703274,爱思健儿童奶粉
6937372002476,超也高钙加锌豆奶粉
6920965956966,黄豆酱油1.75l
6920601711669,棒棒娃牛肉粒(沙嗲袋装60g)
6924762310860,果汁糖果（青提子味包衣、包衣抛光型凝胶糖果）
6935188100010,朱老六牌红腐乳
4895058310630,EDO pack薯仔饼干172g 韩国进口
6934364751145,元丰隆鲜酥油腐乳 60克
4895040020004,乐天巧克力豆
6940178300813,338ml蓝带亮吧哈密瓜饮料
6904432608350,北徐精蔬菜
6938577877784,花生米
6927768601185,哈奇2号风筝*风雪糕/
6931008165696,宝儿健3铁锌钙米粉
6923029382176,100g洱宝话梅
6925800012333,九制话梅
6936795323137,2000g五丰江西米粉
6928056800327,威业玉米夹
6930859722027,大食桶康师傅红烧牛肉面
6921588635849,花生威化
6901939971338,醒目苹果味汽水
6921084517755,菁元鲜牛奶100%
6921577106084,华夏长城葡萄酒礼盒
7891000480809,雀巢牛奶太妃糖138g
6918819135001,食品夹
6922976698105,果之选蜜饯
6930088201157,艾提尕酸奶葡萄干227G/袋
6934363880174,光明原味酸牛奶190g
6924131617163,巧媳妇排骨汤料
6932211300027,饮用纯净水550ml/瓶
